Player Name,Team,IP
Leon Cadore,BRO,26
Joe Oeschger,BOS,26
Jack Coombs,PHI,24
Joe Harris,BOS,24
Bob Smith,BOS,22
Babe Adams,PIT,21
Rube Marquard,NY,21
Art Nehf,BOS,21
Lefty Tyler,CHI,21
Ted Lyons,CHI,21
Ed Reulbach,CHI,20
Tully Sparks,PHI,20
Rube Waddell,PHI,20
Cy Young,BOS,20
Milt Watson,PHI,20
Burleigh Grimes,BRO,20
Joe Oeschger,PHI,20
George Uhle,DET,20
Les Mueller,DET,19.2
