Player Name,Team,HR,Game
Lou Gehrig,NY,4,6-3-1932
Chuck Klein,PHI,4,7-10-1936
Pat Seerey,CHI,4,7-18-1948
Gil Hodges,BRO,4,8-31-1950
Joe Adcock,MIL,4,7-31-1954
Rocky Colavito,CLE,4,6-10-1959
Willie Mays,SF,4,4-30-1961
Mike Schmidt,PHI,4,4-17-1976
Bob Horner,ATL,4,7-6-1986
Mark Whiten,STL,4,9-7-1993
Mike Cameron,SEA,4,5-2-2002
Shawn Green,LA,4,5-23-2002
Carlos Delgado,TOR,4,9-25-2003
Josh Hamilton,TEX,4,5-8-2012
Scooter Gennett,CIN,4,6-6-2017
J.D. Martinez,ARI,4,9-4-2017
