Player Name,Team,BB
Bruno Haas,PHI,16
Tommy Byrne,STL,16
Boardwalk Brown,PHI,15
Henry Mathewson,NY,14
Skipper Friday,WAS,14
Pete Schneider,CIN,13
George Turbeville,PHI,13
Tommy Byrne,NY,13
Dick Weik,WAS,13
Tommy Byrne,STL,13
Bud Podbielan,CIN,13
