Player Name,Team,RBI
Jim Bottomley,STL,12
Mark Whiten,STL,12
Tony Lazzeri,NY,11
Phil Weintraub,NY,11
Rudy York,BOS,10
Walker Cooper,CIN,10
Norm Zauchin,BOS,10
Reggie Jackson,OAK,10
Fred Lynn,BOS,10
Nomar Garciaparra,BOS,10
Alex Rodriguez,NY,10
Garret Anderson,ANA,10
Scooter Gennett,CIN,10
Anthony Rendon,WAS,10
Mark Reynolds,WAS,10
Heinie Zimmerman,CHI,9
Irish Meusel,NY,9
Jimmie Foxx,PHI,9
Johnny Rizzo,PIT,9
Jim Tabor,BOS,9
Gil Hodges,BRO,9
Smoky Burgess,CIN,9
Jackie Jensen,BOS,9
Jim Gentile,BAL,9
Tony Cloninger,ATL,9
Roy Howell,TOR,9
Eddie Murray,BAL,9
Chris James,CLE,9
Danny Tartabull,NY,9
Mike Greenwell,BOS,9
Ivan Rodriguez,TEX,9
Erubiel Durazo,ARI,9
Sammy Sosa,CHI,9
Bill Mueller,BOS,9
Vladimir Guerrero,ANA,9
James Loney,LA,9
Carlos Delgado,NY,9
Lonnie Chisenhall,CLE,9
Edwin Encarnacion,TOR,9
Mike Moustakas,KC,9
Adam Duvall,ATL,9
