Player Name,Team,HR
Larry Benton,NY,6
Sloppy Thurston,BRO,6
Tommy Thomas,STL,6
Bill Kerksieck,PHI,6
George Caster,PHI,6
Tim Wakefield,BOS,6
R.A. Dickey,TEX,6
James Shields,TB,6
Michael Blazek,MIL,6
