Player Name,Team,SH,Game
Red Killefer,WAS,4,8-27-1910
Jake Daubert,BRO,4,8-15-1914
Ray Chapman,CLE,4,8-31-1919
Felix Fermin,CLE,4,8-22-1989
Kris Benson,PIT,4,4-18-2004
Cory Sullivan,COL,4,6-14-2006
