Player Name,Team,SB
Eddie Collins,PHI,6
Eddie Collins,PHI,6
Otis Nixon,ATL,6
Eric Young,COL,6
Carl Crawford,TB,6
Dan McGann,NY,5
Eddie Collins,PHI,5
Clyde Milan,WAS,5
Vin Campbell,IND,5
Johnny Neun,DET,5
Amos Otis,KC,5
Davey Lopes,LA,5
Bert Campaneris,OAK,5
Lonnie Smith,STL,5
Alan Wiggins,SD,5
Tony Gwynn,SD,5
Rickey Henderson,OAK,5
Alex Cole,CLE,5
Alex Cole,CLE,5
Damian Jackson,SD,5
Scarborough Green,TEX,5
Kenny Lofton,CLE,5
Eric Young,CHI,5
Ryan Freel,CIN,5
Willy Taveras,COL,5
Dexter Fowler,COL,5
Jacoby Ellsbury,BOS,5
Billy Hamilton,CIN,5
