Player Name,G
Jesse Orosco,1252
Mike Stanton,1178
John Franco,1119
Mariano Rivera,1115
Dennis Eckersley,1071
Hoyt Wilhelm,1070
Dan Plesac,1064
Mike Timlin,1058
Kent Tekulve,1050
LaTroy Hawkins,1042
Trevor Hoffman,1035
Jose Mesa,1022
Lee Smith,1022
Roberto Hernandez,1010
Michael Jackson,1005
Rich Gossage,1002
Lindy McDaniel,987
Todd Jones,982
David Weathers,964
Fernando Rodney,951
Francisco Rodriguez,948
Rollie Fingers,944
Gene Garber,931
Eddie Guardado,908
Cy Young,906
