Player Name,Team,IBB,Game
Herb Pennock,NY,7,8-21-1933
Bob Rush,CHI,6,9-7-1951
Mike McCormick,SF,6,7-19-1967
Danny MacFayden,BOS,5,9-3-1927
Eppa Rixey,CIN,5,9-8-1928
Hugh Casey,BRO,5,7-5-1940
Ace Adams,NY,5,6-18-1945
Nate Andrews,BOS,5,4-18-1945
Satchel Paige,STL,5,7-1-1952
Warren Spahn,MIL,5,6-9-1954
Robin Roberts,PHI,5,9-10-1957
Sam McDowell,CLE,5,9-2-1970
Tug McGraw,NY,5,4-24-1970
Rudy May,CAL,5,9-17-1973
John Hiller,DET,5,8-9-1974
Lynn McGlothen,STL,5,7-19-1975
David Herndon,PHI,5,9-4-2011
