Player Name,Team,WP,Game
Phil Niekro,ATL,6,8-4-1979
J.R. Richard,HOU,6,4-10-1979
Bill Gullickson,MON,6,4-10-1982
Charlie Wheatley,DET,5,9-27-1912
Larry Cheney,CHI,5,4-14-1914
Larry Cheney,BRO,5,7-9-1918
Jack Morris,DET,5,8-3-1987
Ken Howell,PHI,5,4-5-1989
Rick Ankiel,STL,5,10-3-2000
Freddy Garcia,NY,5,4-10-2012
